                                                                                     Name                                                                                                                                                                                                                                                                                  Barcode
219                                                                           Lime Slices                                                                                                                                                                                                                                                                      011015707&011015707
220                                                                 Caffé Verona® Clover®                                                                                                                                                                                                          011015943&011015944&011015945&011015949&011015943&011015944&011015945&011015949
221                                                                 Komodo Dragon Clover®                                                                                                                                                                                                          011015950&011015951&011015952&011015953&011015950&011015951&011015952&011015953
222                                                          Organic Yukon Blend® Clover®                                                                                                                                                                                                                              011015955&011015956&011015957&011015955&011015956&011015957
223                                                                         Kenya Clover®                                                                                                                                                                                                                                                  011015960&011015961&011015960&011015961
224                                                             Guatemala Antigua Clover®                                                                                                                                                                                                                              011015964&011015965&011015967&011015964&011015965&011015967
225                                                             Pike Place® Roast Clover®                                                                                                                                                                                                          011015969&011015971&011015973&011015975&011015969&011015971&011015973&011015975
226                                                                    Gold Coast Clover®                                                                                                                                                                                                          011015981&011015982&011015983&011015984&011015981&011015982&011015983&011015984
227                                                                Espresso Roast Clover®                                                                                                                                                                                                          011015985&011015986&011015987&011015988&011015985&011015986&011015987&011015988
228                                                                 Italian Roast Clover®                                                                                                                                                                                                          011015989&011015990&011015991&011015992&011015989&011015990&011015991&011015992
229                                                          Decaf Espresso Roast Clover®                                                                                                                                                                                                          011016000&011016001&011016002&011016003&011016000&011016001&011016002&011016003
230                                                            Iced Caffé Verona® Clover®                                                                                                                                                                                                                              011016044&011016045&011016046&011016044&011016045&011016046
231                                                            Iced Komodo Dragon Clover®                                                                                                                                                                                                                                                  011016048&011016049&011016048&011016049
232                                                     Iced Organic Yukon Blend® Clover®                                                                                                                                                                                                                                                                      011016050&011016050
233                                                        Iced Guatemala Antigua Clover®                                                                                                                                                                                                                              011016056&011016057&011016058&011016056&011016057&011016058
234                                                        Iced Pike Place® Roast Clover®                                                                                                                                                                                                                              011016059&011016060&011016061&011016059&011016060&011016061
235                                                               Iced Gold Coast Clover®                                                                                                                                                                                                                                                  011016066&011016067&011016066&011016067
236                                                           Iced Espresso Roast Clover®                                                                                                                                                                                                                              011016068&011016069&011016070&011016068&011016069&011016070
237                                                            Iced Italian Roast Clover®                                                                                                                                                                                                                              011016071&011016072&011016073&011016071&011016072&011016073
238                                                     Iced Decaf Espresso Roast Clover®                                                                                                                                                                                                                              011016082&011016083&011016084&011016082&011016083&011016084
239                                                                Salt Sprinkles Topping                                                                                                                                                                                                                                                  011017325&011052601&011017325&011052601
240                                                                          Salt Topping                                                                                                                                                                                                                              011017326&011017327&011052600&011017326&011017327&011052600
241                                                                              Lemonade                                                                                                      011017739&011017742&011017743&011017745&011019598&011067205&011067206&011067207&011067208&011017739&011017742&011017743&011017745&011019598&011067205&011067206&011067207&011067208
242                                             Gingerbread Frappuccino® Blended Beverage                                                                                                                                                                                                                              011018229&011018230&011018231&011018229&011018230&011018231
243                                                        Starbucks Reserve® Hawaii Ka'u                                                                                                                                                                                      011018328&011018329&011018330&011018331&011028154&011018328&011018329&011018330&011018331&011028154
244                                           Iced Clover® Starbucks Reserve® Hawaii Ka'U                                                                                                                                                                                                                              011018332&011018333&011018334&011018332&011018333&011018334
245                                                                          Blonde Roast                                                                                                                                                                                                          011019773&011019774&011019775&011019776&011019773&011019774&011019775&011019776
246                                                                Veranda Blend® Clover®                                                                                                                                                                                                          011020010&011020011&011020013&011020015&011020010&011020011&011020013&011020015
247                                                           Iced Veranda Blend® Clover®                                                                                                                                                                                                                              011020012&011020014&011020016&011020012&011020014&011020016
248                                    Mocha Cookie Crumble Frappuccino® blended beverage                                                                                                                                                                                                                              011020122&011020123&011020124&011020122&011020123&011020124
249  Chocolate Cookie Crumble Crème Frappuccino® Blended Crème Testing in Prod Content V2                                                                                                                                                                                                                              011020130&011020132&011020133&011020130&011020132&011020133
250                                                   Clover® Starbucks Reserve®100% Kona                                                                                                                                                                                                                                                                      011020720&011020720
251                                                        Regular Cookie Crumble Topping                                                                                                                                                                                                                                                                      011021426&011021426
252                                                                Cookie Crumble Topping                                                                                                                                                                                                          011021427&011021428&011021429&011021430&011021427&011021428&011021429&011021430
253                                                       Decaf Pike Place® Roast Clover®                                                                                                                                                                                                          011022811&011022812&011022819&011022828&011022811&011022812&011022819&011022828
254                                                  Iced Decaf Pike Place® Roast Clover®                                                                                                                                                                                                                              011022818&011022823&011022830&011022818&011022823&011022830
255                                                                 Pumpkin Spice Topping                                                                                                                                                                                      011026033&011026034&011026036&011026041&011026058&011026033&011026034&011026036&011026041&011026058
256                                                              Cinnamon Dolce Sprinkles                                                                                                                                                                                                          011026043&011026044&011026046&011026059&011026043&011026044&011026046&011026059
257                                                                Cinnamon Dolce Topping                                                                                                                                                                                                                                                                      011026045&011026045
258                                          Clover® Starbucks Reserve® Microblend No. 11                                                                                                                                                                                                                                                  011026415&011026417&011026415&011026417
259                                                                 Vanilla Spice Topping                                                                                                                                                                                                                                                  011027700&011027703&011027700&011027703
260                                     Caramel Ribbon Crunch Frappuccino® Blended Coffee                                                                                                                                                                                                                              011029017&011029018&011029019&011029017&011029018&011029019
261                                Caramel Ribbon Crunch Crème Frappuccino® Blended Crème                                                                                                                                                                                                                              011029023&011029024&011029025&011029023&011029024&011029025
262                                                                             Sparkling                                                                                                                                                                                                                                                                      011030956&011030956
263                                                                       Sparkling Water                                                                                                                                                                                                          011031040&011031041&011031042&011031079&011031040&011031041&011031042&011031079
264                                                                Chestnut Praline Latte                                                                                                                          011032992&011032996&011033006&011033007&011057122&011057123&011057124&011057125&011032992&011032996&011033006&011033007&011057122&011057123&011057124&011057125
265                                                           Iced Chestnut Praline Latte                                                                                                                                                                  011033008&011033009&011033010&011057126&011057127&011057128&011033008&011033009&011033010&011057126&011057127&011057128
266                                        Chestnut Praline Frappuccino® Blended Beverage                                                                                                                                                                                                                              011033011&011033012&011033013&011033011&011033012&011033013
267                                                                Chestnut Praline Syrup                                                                                                                                                                                      011033014&011033015&011033016&011033018&011033019&011033014&011033015&011033016&011033018&011033019
268                                                              Chestnut Praline Topping                                                                                                                                                                                      011033023&011033024&011033025&011033026&011033027&011033023&011033024&011033025&011033026&011033027
269                                                         Teavana® Earl Grey Brewed Tea                                                                                                                                                                                                          011033040&011033049&011033050&011033051&011033040&011033049&011033050&011033051
270                                                     Royal English Breakfast Tea Latte                                                                                                                                                                                                          011033052&011033053&011033054&011033055&011033052&011033053&011033054&011033055
271                                                         Teavana® London Fog Tea Latte                                                                                                                                                                                                          011033056&011033065&011033066&011033067&011033056&011033065&011033066&011033067
272                                                    Iced Teavana® London Fog Tea Latte                                                                                                                                                                                                                              011033068&011033069&011033070&011033068&011033069&011033070
273                                       Iced Teavana® Royal English Breakfast Tea Latte                                                                                                                                                                                                                              011033071&011033072&011033074&011033071&011033072&011033074
274                                                           Royal English Breakfast Tea                                                                                                                                                                                                          011033075&011033076&011033077&011033078&011033075&011033076&011033077&011033078
275                                                    Emperor's Clouds & Mist® Green Tea                                                                                                                                                                                                          011033079&011033156&011033157&011033159&011033079&011033156&011033157&011033159
276                                                         Peach Tranquility® Herbal Tea                                                                                                                                                                                                          011033160&011033161&011033163&011033164&011033160&011033161&011033163&011033164
277                                                              Mint Majesty™ Herbal Tea                                                                                                                                                                                                          011033175&011033177&011033178&011033180&011033175&011033177&011033178&011033180
278                                                 Pour Over Pike Place® Special Reserve                                                                                                                                                                                                                                                  011033719&011033721&011033719&011033721
279                                                Pour Over Brewed Custom Reserve Coffee                                                                                                                                                                                                          011033725&011033726&011033728&011033730&011033725&011033726&011033728&011033730
280                                                        Teavana® Shaken Iced Black Tea                                                                                                                          011035108&011035110&011035112&011035115&011126326&011126327&011126328&011126329&011035108&011035110&011035112&011035115&011126326&011126327&011126328&011126329
281                                                        Teavana® Shaken Iced Green Tea                                                                                                                          011035160&011035161&011035163&011035164&011126807&011126808&011126809&011126810&011035160&011035161&011035163&011035164&011126807&011126808&011126809&011126810
282                                               Teavana® Shaken Iced Passion Tango™ Tea                                                                                                                          011035166&011035167&011035168&011035169&011126354&011126355&011126356&011126357&011035166&011035167&011035168&011035169&011126354&011126355&011126356&011126357
283                                               Teavana® Shaken Iced Black Tea Lemonade                                                                                                                          011035171&011035175&011035180&011035182&011126330&011126331&011126332&011126333&011035171&011035175&011035180&011035182&011126330&011126331&011126332&011126333
284                                               Teavana® Shaken Iced Green Tea Lemonade                                                                                                                          011035184&011035185&011035187&011035189&011126811&011126812&011126813&011126814&011035184&011035185&011035187&011035189&011126811&011126812&011126813&011126814
285                                      Teavana® Shaken Iced Passion Tango™ Tea Lemonade                                                                                                                          011035190&011035191&011035192&011035193&011126359&011126360&011126361&011126362&011035190&011035191&011035192&011035193&011126359&011126360&011126361&011126362
286                                                                        Chocolate Chai                                                                                                                                                                                                                                                                      011036946&011036946
287                                              Mini Caramel Frappuccino® Blended Coffee                                                                                                                                                                                                                                                                      011040648&011040648
288                                                Mini Mocha Frappuccino® Blended Coffee                                                                                                                                                                                                                                                                      011040652&011040652
289                                            Mini Java Chip Frappuccino® Blended Coffee                                                                                                                                                                                                                                                                      011040655&011040655
290                                                                          Coconut Milk                                                                                                                                                                                                                                                                      011042135&011042135
291                                                                  Coconut Milk Creamer                                                                                                                                                                                                                                                                      011042136&011042136
292                                                                 Splash of Coconutmilk                                                                                                                                                                                                          011042137&011042138&011042139&011043291&011042137&011042138&011042139&011043291
293                                              Iced Clover® Pike Place® Special Reserve                                                                                                                                                                                                                              011043487&011043489&011043492&011043487&011043489&011043492
294                                                   Clover® Pike Place® Special Reserve                                                                                                                                                                                                                              011043488&011043490&011043493&011043488&011043490&011043493
295                                                                  Starbucks® Cold Brew                                                                                                                                                                                                          011044801&011044802&011044803&011044804&011044801&011044802&011044803&011044804
296                                                                       Coffee Traveler                                                                                                                                                                                                                                                                      011045091&011045091
297                                                           Pour Over Pike Place® Roast                                                                                                                                                                                                          011045110&011045111&011045112&011045113&011045110&011045111&011045112&011045113
298                                                     Decaf Pour Over Pike Place® Roast                                                                                                                                                                                                          011045114&011045115&011045116&011045117&011045114&011045115&011045116&011045117
299                                                                Pour Over Blonde Roast                                                                                                                                                                                                          011045118&011045119&011045120&011045121&011045118&011045119&011045120&011045121
300                                                                  Pour Over Dark Roast                                                                                                                                                                                                          011045123&011045124&011045125&011045126&011045123&011045124&011045125&011045126
301                                                          Coffee Traveler - Dark Roast                                                                                                                                                                                                                                                                      011045140&011045140
302                                             Coffee Traveler - Decaf Pike Place® Roast                                                                                                                                                                                                                                                                      011045141&011045141
303                                                   Coffee Traveler - Pike Place® Roast                                                                                                                                                                                                                                                                      011045142&011045142
304                                                                   Very Berry Hibiscus                                                                                                                                                                                                          011045270&011045271&011045272&011045273&011045270&011045271&011045272&011045273
305                                                           Regular Very Berry Hibiscus                                                                                                                                                                                                                                                                      011045274&011045274
306                                                                   Splash of Green Tea                                                                                                                                                                                                                              011045285&011045288&011045289&011045285&011045288&011045289
307                                                                        Green Tea Base                                                                                                                                                                                                                                                                      011045286&011045286
308                                                           Regular Splash of Green Tea                                                                                                                                                                                                                                                                      011045287&011045287
309                                                                   Splash of Black Tea                                                                                                                                                                                                                              011045290&011045291&011045294&011045290&011045291&011045294
310                                                                        Black Tea Base                                                                                                                                                                                                                                                                      011045292&011045292
311                                                           Regular Splash of Black Tea                                                                                                                                                                                                                                                                      011045293&011045293
312                                                           Splash of Passion Tango Tea                                                                                                                                                                                                                              011045295&011045298&011045299&011045295&011045298&011045299
313                                                                     Passion Tango Tea                                                                                                                                                                                                                                                                      011045296&011045296
314                                                   Regular Splash of Passion Tango Tea                                                                                                                                                                                                                                                                      011045297&011045297
315                                               Mini Coffee Frappuccino® Blended Coffee                                                                                                                                                                                                                                                                      011046107&011046107
316                                                                     Iced Thirty Cents                                                                                                                                                                                                                                                                      011046233&011046233
317                                                                            Flat White                                                                                                                                                                                                          011047168&011047169&011047170&011047171&011047168&011047169&011047170&011047171
318                                                                       Iced Flat White                                                                                                                                                                                                                              011047176&011047178&011047179&011047176&011047178&011047179
319                                  Chestnut Praline Crème Frappuccino® Blended Beverage                                                                                                                                                                                                                              011047445&011047446&011047447&011047445&011047446&011047447
320                                                                      Cold Brew Refill                                                                                                                                                                                                          011048321&011048322&011048625&011048626&011048321&011048322&011048625&011048626
321                                                                 Clover® Brewed Coffee                                                                                                                                                                                                          011048495&011048497&011048498&011048501&011048495&011048497&011048498&011048501
322                                             Iced Clover® Brewed Custom Reserve Coffee                                                                                                                                                                                                                              011048496&011048499&011048500&011048496&011048499&011048500
323                                                 Starbucks® Cold Brew Coffee with Milk                                                                                                                                                                                                          011048886&011048887&011048889&011048892&011048886&011048887&011048889&011048892
324                                                      Starbucks Reserve® Espresso Shot                                                                                                                                                                                                                                                                      011049854&011049854
325                                                   S'mores Frappuccino® Blended Coffee                                                                                                                                                                                                                              011050310&011050311&011050312&011050310&011050311&011050312
326                                                    S'mores Frappuccino® Blended Crème                                                                                                                                                                                                                              011050314&011050315&011050316&011050314&011050315&011050316
327                                                          Starbucks Reserve® Cold Brew                                                                                                                                                                                                                              011050548&011050549&011050550&011050548&011050549&011050550
328                                            Lemon Bar Crème Frappuccino® Blended Crème                                                                                                                                                                                                                                                                      011050784&011050784
329                                                                  Milk Chocolate Sauce                                                                                                                                                                                      011050975&011050979&011050981&011050983&011050985&011050975&011050979&011050981&011050983&011050985
330                                                                     Marshmallow Syrup                                                                                                                                                                                                                                                                      011050987&011050987
331                                                     Regular Marshmallow Whipped Cream                                                                                                                                                                                                                                                                      011050990&011050990
332                                                                Marshmallow Whip Cream                                                                                                                                                                                                                                                  011050994&011050997&011050994&011050997
333                                                             Marshmallow Whipped Cream                                                                                                                                                                                                                                                  011050995&011050996&011050995&011050996
334                                                                Graham Cracker Topping                                                                                                                                                                                      011051002&011051003&011051004&011051005&011051006&011051002&011051003&011051004&011051005&011051006
335                               Mini White Chocolate Mocha  Frappuccino® Blended Coffee                                                                                                                                                                                                                                                                      011051468&011051468
336                                        Strawberry Acai Starbucks Refreshers™ Beverage                                                                                                                                                                                                          011051826&011051827&011051828&011051829&011051826&011051827&011051828&011051829
337                                                                  Blonde Espresso Shot                                                                                                                                                                                                                                                  011051986&011051994&011051986&011051994
338                                                                 Clover® Seasonal Core                                                                                                                                                                                                          011052012&011052013&011052014&011052017&011052012&011052013&011052014&011052017
339                                                            Iced Clover® Seasonal Core                                                                                                                                                                                                                              011052015&011052016&011052018&011052015&011052016&011052018
340                                             Mini Espresso Frappuccino® Blended Coffee                                                                                                                                                                                                                                                                      011052447&011052447
